"2014-12-10 17:10:00",48738,13.01,21.26,-24.7,82.6,-24.18,0.069,-23.8,82.7,-23.35,0.075,-23.25,86.3,-24.89,0.064,-22.3,82.7,-22,0.085,1.147,1.146,120.4,1.403,2.058,2.056,112.4,2.485,2.857,2.855,104.1,1.771,3.928,3.928,87.5,1.172,101.42,1,0,15239,13324,71,71,71,0,24.34,1,-23.28,-26.33,0.075,0.056,73.74,0.018,0,0.004,0,0.074,0.099,0.047,0.071,0.041,0.05,0.005,0,0,0,0,0,0,0,0,0
"2014-12-10 17:11:00",48739,13.01,21.11,-24.7,82.8,-24.12,0.07,-23.8,82.9,-23.3,0.075,-23.24,86.2,-24.9,0.064,-22.25,82.7,-21.97,0.086,1.08,1.08,120,1.22,2.017,2.014,110.3,2.719,2.76,2.758,105.1,2.22,3.952,3.951,84.8,1.248,101.42,1,0,14488,13319,71,71,71,0,24.34,1,-23.28,-26.33,0.075,0.056,73.74,0.022,0,0.004,0.05,0.106,0.077,0.085,0.074,0.039,0,0.01,0.044,0,0,0,0,0,0,0,0
"2014-12-10 17:12:00",48740,13.02,20.96,-24.69,83,-24.1,0.07,-23.8,82.9,-23.3,0.075,-23.23,86.2,-24.88,0.064,-22.2,82.8,-21.9,0.086,1.01,1.009,119.2,1.942,2.065,2.059,108.6,4.251,2.713,2.712,103.6,1.715,3.96,3.959,83.8,1.562,101.42,1,0,11386,12964,71,71,71,0,24.34,1,-23.28,-26.22,0.075,0.056,74.57,0.034,0,0.007,0,0.08,0.083,0.022,0.079,0,0,0.008,0,0,0,0,0,0,0,0,0
"2014-12-10 17:13:00",48741,13.02,20.81,-24.69,82.9,-24.1,0.07,-23.79,82.7,-23.3,0.075,-23.22,86.3,-24.86,0.065,-22.2,82.7,-21.9,0.086,1.053,1.052,121,3.199,2.115,2.11,109.7,4.019,2.883,2.882,104.7,1.731,3.72,3.72,87.6,0.664,101.42,1,0,11481,12622,71,71,71,0,24.34,1,-23.28,-26.22,0.075,0.056,74.57,0.036,0.03,0.005,0,0.081,0.069,0.018,0.1,0,0,0.006,0,0,0,0,0,0,0,0,0
"2014-12-10 17:14:00",48742,13.02,20.65,-24.66,83.1,-24.1,0.07,-23.73,82.8,-23.3,0.075,-23.2,86.4,-24.83,0.065,-22.2,82.6,-21.9,0.086,1.18,1.179,121.2,2.299,2.13,2.127,109.9,2.839,2.955,2.953,104.2,2.098,3.753,3.752,87.2,1.209,101.42,1,0,11775,12453,71,71,71,0,24.34,1,-23.28,-26.28,0.075,0.056,74.15,0.05,0.048,0.005,0.018,0.076,0.073,0.065,0.063,0,0,0.011,0,0,0,0,0,0,0,0,0
"2014-12-10 17:15:00",48743,13.03,20.49,-24.61,83.1,-24.09,0.07,-23.7,83,-23.26,0.076,-23.18,86.7,-24.77,0.065,-22.13,82.6,-21.9,0.086,1.253,1.252,120.9,2.296,2.187,2.182,111.3,3.579,3.04,3.037,103.3,2.446,3.908,3.906,86.4,1.962,101.42,1,0,12287,12620,71,71,71,0,24.34,1,-23.22,-26.28,0.076,0.056,73.75,0.03,0.013,0.008,0.045,0.087,0.123,0.084,0.074,0.03,0.048,0.017,0,0,0,0,0,0,0,0,0
"2014-12-10 17:16:00",48744,13.03,20.33,-24.6,83.5,-24,0.07,-23.7,83.4,-23.2,0.076,-23.15,86.5,-24.77,0.065,-22.1,82.4,-21.9,0.086,1.438,1.436,122.2,3.19,2.312,2.308,116.4,3.279,3.083,3.082,108.1,1.567,3.857,3.856,91.4,0.836,101.41,1,0,14252,12726,71,71,71,0,24.34,1,-23.17,-26.17,0.076,0.057,74.17,0.013,0,0.009,0,0.151,0.153,0.184,0.116,0,0,0.016,0,0,0,0,0,0,0,0,0
"2014-12-10 17:17:00",48745,13.03,20.17,-24.6,83.7,-24,0.07,-23.7,83.6,-23.2,0.076,-23.13,86.1,-24.81,0.065,-22.12,82.1,-21.92,0.085,1.538,1.536,125,2.879,2.338,2.337,119.2,1.545,3.097,3.095,112,1.734,3.878,3.871,97.4,3.502,101.41,1,0,14826,12935,71,71,71,0,24.34,1,-23.11,-26.11,0.077,0.057,74.18,0,0,0.004,0.039,0.101,0.109,0.048,0.101,0.018,0,0.006,0.036,0,0,0,0,0,0,0,0
"2014-12-10 17:18:00",48746,13.04,20,-24.6,83.2,-24,0.07,-23.7,83.1,-23.2,0.076,-23.13,85.8,-24.84,0.064,-22.2,81.9,-22,0.085,1.42,1.418,122.1,3.273,2.247,2.246,116.5,1.805,2.885,2.883,109.6,1.887,3.897,3.895,96.3,1.701,101.41,1,0,14063,13122,71,71,71,0,24.34,1,-23.17,-26.17,0.076,0.057,74.17,0.013,0,0.004,0.018,0.203,0.14,0.137,0.095,0,0,0.016,0.013,0,0,0,0,0,0,0,0
"2014-12-10 17:19:00",48747,13.04,19.83,-24.6,82.8,-24.07,0.07,-23.7,82.7,-23.22,0.076,-23.13,85.4,-24.89,0.064,-22.29,82,-22.07,0.085,1.338,1.337,121.6,2.375,2.173,2.173,116.6,1.455,2.758,2.758,109.7,1.34,3.838,3.837,93.7,1.714,101.41,1,0,12162,13041,71,71,71,0,24.34,1,-23.22,-26.22,0.076,0.056,74.16,0,0,0.005,0.032,0.101,0.084,0.042,0.073,0.047,0.041,0.008,0.044,0,0,0,0,0,0,0,0
"2014-12-10 17:20:00",48748,13.04,19.67,-24.6,82.5,-24.09,0.07,-23.7,82.6,-23.23,0.075,-23.13,85.3,-24.91,0.064,-22.3,81.9,-22.1,0.085,1.35,1.349,121.3,1.616,2.082,2.081,116,1.813,2.71,2.709,108.8,1.618,3.663,3.661,88.4,1.902,101.41,1,0,11901,12735,71,71,71,0,24.34,1,-23.28,-26.22,0.075,0.056,74.57,0.022,0.018,0.004,0,0.096,0.107,0.053,0.086,0.025,0.045,0.01,0,0,0,0,0,0,0,0,0
"2014-12-10 17:21:00",48749,13.05,19.5,-24.57,82.3,-24.1,0.07,-23.69,82.1,-23.3,0.075,-23.14,85.1,-24.95,0.064,-22.3,82.1,-22.1,0.085,1.128,1.127,119.4,2.299,1.92,1.919,112.2,1.82,2.517,2.516,105.8,1.406,3.508,3.507,88.7,1.742,101.41,1,0,8850,12060,71,71,71,0,24.34,1,-23.28,-26.22,0.075,0.056,74.57,0.045,0.028,0.006,0,0.07,0.148,0.032,0.095,0,0,0.008,0,0,0,0,0,0,0,0,0
"2014-12-10 17:22:00",48750,13.05,19.34,-24.55,82.2,-24.1,0.07,-23.66,81.9,-23.3,0.075,-23.16,85,-24.97,0.064,-22.34,81.6,-22.18,0.084,0.998,0.998,118.9,2.252,1.778,1.774,109.5,3.963,2.372,2.37,104.8,1.944,3.337,3.335,89.2,2.028,101.42,1,0,9000,11730,71,71,71,0,24.34,1,-23.28,-26.33,0.075,0.056,73.74,0.05,0.048,0.005,0.048,0.065,0.082,0.034,0.137,0,0,0.009,0.042,0,0,0,0,0,0,0,0
"2014-12-10 17:23:00",48751,13.06,19.17,-24.53,82.1,-24.1,0.07,-23.65,81.8,-23.3,0.075,-23.17,84.9,-25,0.063,-22.4,81.7,-22.2,0.084,1.005,1.003,116.8,3.381,1.837,1.835,102.7,2.511,2.182,2.181,101.4,1.674,3.327,3.326,87.6,1.057,101.42,1,0,9147,11432,71,71,71,0,24.34,1,-23.33,-26.39,0.075,0.055,73.73,0.044,0.05,0.007,0,0.078,0.08,0.019,0.101,0.013,0,0.008,0,0,0,0,0,0,0,0,0
"2014-12-10 17:24:00",48752,13.06,19,-24.52,82.5,-24.05,0.07,-23.61,81.8,-23.3,0.075,-23.19,84.7,-25.04,0.063,-22.46,81.8,-22.26,0.083,1.025,1.021,114.4,4.808,1.675,1.672,99.9,3.306,2.167,2.166,100.1,1.59,3.378,3.378,89.6,1.042,101.42,1,0,9592,11185,71,71,71,0,24.34,1,-23.22,-26.28,0.076,0.056,73.75,0.037,0.022,0.005,0.049,0.169,0.105,0.063,0.094,0.05,0,0.011,0.049,0,0,0,0,0,0,0,0
"2014-12-10 17:25:00",48753,13.06,18.84,-24.5,82.9,-24,0.07,-23.6,82,-23.3,0.075,-23.2,84.6,-25.07,0.063,-22.5,81.5,-22.34,0.082,0.958,0.953,113.9,6.313,1.697,1.692,100,4.337,2.152,2.151,97.8,1.596,3.465,3.464,90.1,1.154,101.42,1,0,11519,11118,71,71,71,0,24.34,1,-23.17,-26.11,0.076,0.057,74.59,0.018,0.013,0.005,0.013,0.12,0.075,0.056,0.091,0.013,0,0.011,0.049,0,0,0,0,0,0,0,0
"2014-12-10 17:26:00",48754,13.06,18.67,-24.5,83.1,-24,0.07,-23.6,82,-23.3,0.075,-23.2,84.6,-25.07,0.063,-22.56,81.3,-22.41,0.082,0.963,0.955,107.2,7.493,1.817,1.816,97.8,1.702,2.08,2.079,97,1.535,3.412,3.411,90.9,1.265,101.42,1,0,12657,11009,71,71,71,0,24.34,1,-23.11,-26.11,0.077,0.057,74.18,0.018,0,0.005,0.05,0.062,0.087,0.022,0.097,0.013,0,0.005,0.022,0,0,0,0,0,0,0,0
"2014-12-10 17:27:00",48755,13.07,18.51,-24.5,83,-24,0.07,-23.6,82.2,-23.29,0.075,-23.21,84.5,-25.09,0.063,-22.61,81.2,-22.5,0.081,0.935,0.929,105.5,6.3,1.733,1.733,94.7,1.684,2.133,2.131,94.9,2.665,3.4,3.399,90.2,1.121,101.42,1,0,14983,11018,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0.013,0,0.005,0.025,0.095,0.098,0.056,0.059,0.013,0.034,0.012,0.018,0,0,0,0,0,0,0,0
"2014-12-10 17:28:00",48756,13.07,18.34,-24.5,82.8,-24,0.07,-23.6,82.4,-23.22,0.076,-23.21,84.4,-25.11,0.063,-22.7,81.4,-22.5,0.081,0.872,0.863,98.1,8.04,1.685,1.684,90.5,2.186,2.14,2.138,92.2,2.7,3.543,3.541,84.9,2.272,101.42,1,0,16187,11133,71,71,71,0,24.34,1,-23.11,-26.17,0.077,0.057,73.77,0,0.013,0.002,0,0.063,0.082,0.052,0.135,0,0.041,0.008,0,0,0,0,0,0,0,0,0
"2014-12-10 17:29:00",48757,13.08,18.18,-24.5,82.5,-24.03,0.07,-23.6,82.3,-23.24,0.075,-23.21,84.7,-25.06,0.063,-22.7,81.9,-22.44,0.082,0.877,0.872,96.6,5.649,1.678,1.677,89.4,1.934,2.072,2.07,88.9,2.103,3.655,3.654,81.2,1.35,101.42,1,0,13332,11223,71,71,71,0,24.34,1,-23.17,-26.11,0.076,0.057,74.59,0,0,0.005,0,0.2,0.069,0.117,0.152,0.046,0.048,0.016,0.05,0,0,0,0,0,0,0,0
"2014-12-10 17:30:00",48758,13.08,18.02,-24.5,82.4,-24.04,0.07,-23.6,82.3,-23.27,0.075,-23.21,84.9,-25.04,0.063,-22.62,82.2,-22.36,0.083,0.968,0.967,98.2,3.137,1.803,1.803,92.9,1.289,2.133,2.131,90.5,2.469,3.75,3.749,82.2,1.293,101.42,1,0,13287,11334,71,71,71,0,24.34,1,-23.22,-26.22,0.076,0.056,74.16,0,0,0.004,0.036,0.149,0.075,0.046,0.074,0.049,0.046,0.007,0.05,0,0,0,0,0,0,0,0
"2014-12-10 17:31:00",48759,13.08,17.86,-24.5,82.9,-24,0.07,-23.6,82.2,-23.3,0.075,-23.21,84.9,-25.05,0.063,-22.55,82.2,-22.3,0.083,1.003,1.002,97.8,3.215,1.745,1.744,91.7,1.598,2.142,2.14,90.5,2.237,3.585,3.585,83.9,0.898,101.42,1,0,12755,11797,71,71,71,0,24.34,1,-23.17,-26.22,0.076,0.056,73.76,0,0.013,0.005,0.05,0.118,0.066,0.019,0.078,0,0,0.006,0,0,0,0,0,0,0,0,0
"2014-12-10 17:32:00",48760,13.09,17.69,-24.5,83,-24,0.07,-23.6,82.3,-23.26,0.076,-23.22,84.8,-25.06,0.063,-22.5,82.2,-22.25,0.084,1.002,1,92.4,3.521,1.667,1.666,90.6,1.473,2.05,2.048,92.3,2.586,3.648,3.648,83.2,0.989,101.42,1,0,14314,12400,71,71,71,0,24.34,1,-23.11,-26.11,0.077,0.057,74.18,0,0.018,0.004,0,0.073,0.114,0.084,0.137,0.018,0.049,0.011,0.05,0,0,0,0,0,0,0,0
"2014-12-10 17:33:00",48761,13.09,17.53,-24.5,83,-23.99,0.071,-23.61,82.5,-23.21,0.075,-23.23,84.6,-25.1,0.063,-22.49,82.5,-22.2,0.084,1.005,1.002,97.6,4.494,1.662,1.661,91.7,1.776,1.95,1.947,93.4,3.361,3.56,3.559,84.6,1.012,101.42,1,0,14406,13046,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0,0.022,0.003,0.03,0.105,0.073,0.031,0.075,0.03,0.025,0.007,0,0,0,0,0,0,0,0,0
"2014-12-10 17:34:00",48762,13.09,17.38,-24.5,83.4,-23.91,0.071,-23.6,82.1,-23.3,0.075,-23.24,84.1,-25.17,0.062,-22.42,82.5,-22.16,0.085,1.035,1.031,110.6,5.298,1.655,1.654,95.9,1.943,1.985,1.984,97.4,1.4,3.555,3.554,86.8,0.963,101.42,1,0,13199,13549,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0,0.018,0.008,0.037,0.123,0.117,0.14,0.063,0.022,0.013,0.025,0.049,0,0,0,0,0,0,0,0
"2014-12-10 17:35:00",48763,13.1,17.23,-24.5,83.7,-23.89,0.071,-23.61,81.9,-23.3,0.075,-23.26,84.1,-25.2,0.062,-22.4,82.4,-22.11,0.085,0.985,0.979,111.1,6.348,1.685,1.684,97.6,2.024,2.083,2.082,98.6,1.877,3.595,3.595,88.2,0.935,101.42,1,0,11333,13523,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0,0.022,0.005,0,0.139,0.067,0.044,0.068,0.022,0,0.004,0.028,0,0,0,0,0,0,0,0
"2014-12-10 17:36:00",48764,13.1,17.06,-24.5,84,-23.82,0.072,-23.6,82,-23.3,0.075,-23.28,84.2,-25.2,0.062,-22.4,82.2,-22.14,0.084,1.025,1.018,107.7,6.592,1.72,1.719,98,1.605,2.115,2.114,99.4,1.934,3.425,3.424,91.4,1.206,101.42,1,0,11821,13422,71,71,71,0,24.34,1,-23,-26.06,0.077,0.057,73.79,0,0.018,0.006,0,0.087,0.063,0.017,0.154,0.037,0,0.006,0.048,0,0,0,0,0,0,0,0
"2014-12-10 17:37:00",48765,13.1,16.91,-24.5,84,-23.81,0.072,-23.6,81.9,-23.3,0.075,-23.3,84.2,-25.22,0.062,-22.42,81.7,-22.24,0.083,1.083,1.076,109,6.666,1.753,1.752,98.5,1.966,2.118,2.117,100.8,1.696,3.383,3.383,95.3,1.199,101.41,1,0,10926,12990,71,71,71,0,24.34,1,-23,-26,0.077,0.057,74.2,0,0.018,0.005,0.043,0.081,0.067,0.049,0.082,0.025,0,0.01,0.048,0,0,0,0,0,0,0,0
"2014-12-10 17:38:00",48766,13.11,16.76,-24.5,83.7,-23.88,0.072,-23.6,82.1,-23.3,0.075,-23.31,84.1,-25.25,0.062,-22.54,81.8,-22.31,0.082,1.112,1.105,101.4,6.287,1.722,1.721,96,1.094,2.112,2.111,96.8,1.161,3.703,3.703,93.2,1.182,101.41,1,0,13080,12747,71,71,71,0,24.34,1,-23,-26,0.077,0.057,74.2,0,0.013,0.004,0.048,0.064,0.11,0.041,0.075,0.039,0,0.009,0.025,0,0,0,0,0,0,0,0
"2014-12-10 17:39:00",48767,13.11,16.61,-24.5,83.8,-23.83,0.072,-23.6,82.2,-23.3,0.075,-23.32,84.1,-25.25,0.062,-22.6,81.8,-22.4,0.081,1.252,1.247,102.8,4.848,1.82,1.82,97.7,1.295,2.205,2.204,98.3,1.25,3.597,3.595,95.1,1.69,101.41,1,0,13046,12720,71,71,71,0,24.34,1,-23,-26,0.077,0.057,74.2,0,0.013,0.005,0,0.057,0.09,0.041,0.101,0.047,0.013,0.005,0.022,0,0,0,0,0,0,0,0
"2014-12-10 17:40:00",48768,13.11,16.46,-24.5,83.8,-23.8,0.072,-23.6,82,-23.3,0.075,-23.32,84.2,-25.24,0.062,-22.69,81.4,-22.51,0.081,1.017,1.006,105.5,8.38,1.757,1.756,95.8,1.54,2.128,2.127,98.4,2.147,3.515,3.513,95,1.909,101.41,1,0,12052,12596,71,71,71,0,24.34,1,-23,-26.06,0.077,0.057,73.79,0,0,0.005,0.032,0.077,0.074,0.029,0.116,0.018,0,0.008,0.044,0,0,0,0,0,0,0,0
"2014-12-10 17:41:00",48769,13.12,16.31,-24.5,83.7,-23.83,0.071,-23.6,82.1,-23.3,0.075,-23.33,84.2,-25.25,0.062,-22.78,81.1,-22.62,0.08,1.072,1.07,94,3.479,1.695,1.695,92.4,1.174,2.235,2.232,96.8,2.768,3.318,3.316,91.2,2.018,101.41,1,0,14595,12755,71,71,71,0,24.34,1,-23,-26.11,0.077,0.057,73.38,0.022,0.013,0.005,0.041,0.166,0.115,0.017,0.083,0.047,0.013,0.003,0.042,0,0,0,0,0,0,0,0
"2014-12-10 17:42:00",48770,13.12,16.16,-24.48,83.5,-23.87,0.072,-23.6,82.1,-23.3,0.075,-23.32,84.2,-25.24,0.062,-22.82,81.3,-22.68,0.081,1.035,1.035,91.1,1.695,1.747,1.745,93.2,2.238,2.355,2.354,95.6,1.989,3.473,3.473,86.6,1.016,101.41,1,0,14448,12766,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0.037,0.013,0.004,0.039,0.061,0.128,0.015,0.16,0.047,0,0.005,0.043,0,0,0,0,0,0,0,0
"2014-12-10 17:43:00",48771,13.12,16.01,-24.48,83.5,-23.88,0.072,-23.61,81.6,-23.34,0.075,-23.32,84,-25.26,0.062,-22.81,81.6,-22.61,0.081,0.997,0.995,87.9,2.941,1.845,1.841,92.3,3.832,2.38,2.375,93.7,3.681,3.533,3.532,83.6,1.251,101.41,1,0,11931,12536,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0.042,0.025,0.002,0.03,0.057,0.12,0.058,0.135,0.042,0.05,0.008,0.03,0,0,0,0,0,0,0,0
"2014-12-10 17:44:00",48772,13.12,15.86,-24.46,83.4,-23.87,0.071,-23.63,81.6,-23.35,0.075,-23.32,84.1,-25.24,0.062,-22.8,82.1,-22.53,0.081,1.005,1.002,82.4,4.327,1.85,1.845,88.7,4.059,2.423,2.417,90.4,4.222,3.51,3.51,82.3,0.763,101.41,1,0,10287,12207,71,71,71,0,24.34,1,-23.11,-26.11,0.077,0.057,74.18,0.048,0.044,0.005,0,0.097,0.093,0.09,0.102,0.045,0.05,0.012,0.045,0,0,0,0,0,0,0,0
"2014-12-10 17:45:00",48773,13.13,15.72,-24.45,83.1,-23.9,0.071,-23.67,81.8,-23.31,0.075,-23.32,84.8,-25.16,0.063,-22.74,82.3,-22.46,0.082,1.037,1.036,78.69,2.506,1.968,1.967,86.5,2.17,2.41,2.408,88.1,2.54,3.702,3.701,78.91,1.11,101.41,1,0,9573,11970,71,71,71,0,24.34,1,-23.06,-26.17,0.077,0.057,73.37,0.05,0.045,0.005,0.049,0.126,0.08,0.24,0.078,0,0.034,0.029,0.05,0,0,0,0,0,0,0,0
"2014-12-10 17:46:00",48774,13.13,15.58,-24.45,82.7,-23.93,0.07,-23.69,81.8,-23.3,0.075,-23.33,85.2,-25.11,0.063,-22.68,82.3,-22.4,0.082,1.097,1.095,81.5,3.169,2.035,2.033,86.3,2.238,2.59,2.583,86.9,4.105,3.763,3.762,79,1.352,101.41,1,0,10208,11782,71,71,71,0,24.34,1,-23.06,-26.17,0.077,0.057,73.37,0.05,0.032,0.005,0.039,0.179,0.065,0.071,0.073,0.047,0.022,0.009,0.013,0,0,0,0,0,0,0,0
"2014-12-10 17:47:00",48775,13.13,15.44,-24.47,82.2,-24,0.07,-23.7,81.9,-23.3,0.075,-23.33,85.2,-25.11,0.063,-22.6,82.1,-22.37,0.082,1.35,1.349,89.1,2.6,2.125,2.122,88,2.9,2.515,2.509,89,4.021,3.69,3.689,84.1,1.58,101.41,1,0,12241,11920,71,71,71,0,24.34,1,-23.06,-26.06,0.077,0.057,74.19,0.047,0,0.004,0,0.113,0.08,0.082,0.072,0,0.013,0.014,0.046,0,0,0,0,0,0,0,0
"2014-12-10 17:48:00",48776,13.14,15.29,-24.48,82.1,-24,0.07,-23.7,82,-23.3,0.075,-23.34,85.1,-25.14,0.063,-22.6,82,-22.37,0.082,1.627,1.625,88.9,2.478,2.217,2.215,88.4,2.078,2.652,2.65,89.5,2.278,3.713,3.713,87.9,0.859,101.41,1,0,13121,11923,71,71,71,0,24.34,1,-23.06,-26.11,0.077,0.057,73.78,0.04,0,0.005,0,0.08,0.074,0.017,0.087,0,0.013,0.004,0.045,0,0,0,0,0,0,0,0
"2014-12-10 17:49:00",48777,13.14,15.16,-24.49,82.5,-23.98,0.071,-23.7,82,-23.3,0.075,-23.34,85,-25.15,0.063,-22.6,82,-22.39,0.082,1.475,1.472,87,3.474,2.135,2.132,85.9,2.879,2.615,2.613,89.7,2.272,3.74,3.739,84.7,1,101.41,1,0,14973,12065,71,71,71,0,24.34,1,-23.06,-26.06,0.077,0.057,74.19,0.028,0,0.003,0,0.185,0.067,0.046,0.11,0.037,0,0.006,0.022,0,0,0,0,0,0,0,0
"2014-12-10 17:50:00",48778,13.14,15.01,-24.48,83,-23.9,0.071,-23.7,82.1,-23.3,0.075,-23.34,85.3,-25.11,0.063,-22.6,82.4,-22.31,0.083,1.303,1.302,84,2.956,1.988,1.985,85.5,3.214,2.578,2.576,91.3,2.385,3.8,3.799,85.1,1.582,101.41,1,0,16351,12391,71,71,71,0,24.34,1,-23,-26.06,0.077,0.057,73.79,0.039,0,0.003,0,0.127,0.075,0.067,0.102,0,0,0.011,0.025,0,0,0,0,0,0,0,0
"2014-12-10 17:51:00",48779,13.15,14.9,-24.48,83.1,-23.9,0.071,-23.7,82.2,-23.3,0.075,-23.34,85.1,-25.14,0.062,-22.6,82.1,-22.3,0.083,1.353,1.353,88.4,1.606,1.97,1.968,92.6,2.51,2.568,2.567,95.9,2.094,3.65,3.65,87.7,0.816,101.41,1,0,15003,12420,71,71,71,0,24.34,1,-23,-26.11,0.077,0.057,73.38,0.042,0,0,0,0.066,0.067,0.166,0.137,0,0,0.023,0,0,0,0,0,0,0,0,0
